Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,2,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,3,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,18.6015625,,,,,,,,,,12,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,18.6015625,,,,,,,,,,6,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,18.6015625,18.2690199600625,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,42,,,,
18:30:00.000-03:00,18:45:00.000-03:00,2,24.116533456476716,78.70992218507662,,,,,,0.6699445232798764,1.055132315623308,0.284756730936445,139,,,,72146
18:45:00.000-03:00,19:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,5,36.94260763975033,226.28805415000156,,,,,,0.7788419640458755,1.0688479479685657,0.3628450150936926,359,,,,239931
19:15:00.000-03:00,19:30:00.000-03:00,6,36.39980011699141,293.69437291707277,,,,,,0.7859503779904132,1.1750736992362156,0.3262325029986313,454,,,,232832
19:30:00.000-03:00,19:45:00.000-03:00,9,62.02048573437499,534.4193122661676,4.0,4,,,,1.1027439390577745,1.2893866620246572,0.3262324784079518,792,,,,567993
19:45:00.000-03:00,20:00:00.000-03:00,,18.6015625,,,,,,,,,,9,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,6,43.34104969482608,180.55976447100826,,,,,,0.6145327817880348,0.8722228127421259,0.32623246768636655,276,,,,323634
21:00:00.000-03:00,21:15:00.000-03:00,3,29.73306965068485,113.52890975181698,,,,,,0.6079325049783422,0.8896325422703177,0.32623246768636655,174,,,,145618
21:15:00.000-03:00,21:30:00.000-03:00,2,29.25194100315224,123.12600815423293,,,,,,0.7261843455447204,1.236031094974228,0.3262324870650475,214,,,,139324
21:30:00.000-03:00,21:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,5,38.280080560930216,282.8201335770336,1.0,1,,,,0.8699115146208899,1.1969343749224473,0.32623248410219113,418,,,,257429
23:45:00.000-03:00,00:00:00.000-03:00,5,43.33880513020833,278.7211376603882,1.0,1,,,,0.8384853690197586,1.3509883471420832,0.2980481665856872,410,,,,323605
