Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
16:30:00.000-03:00,16:45:00.000-03:00,7,59.391391666666664,272.88388652400596,,,,,,0.6904652578549825,1.1080667875003023,0.25217160335973793,458,,,,533600
16:45:00.000-03:00,17:00:00.000-03:00,7,87.4,270.4451884688586,,,,,,0.6064253605849201,0.9922985817407171,0.25011158278657,441,,,,900000
17:00:00.000-03:00,17:15:00.000-03:00,4,46.61536893750001,224.19889957762572,,,,,,0.7468743666188011,1.3189260729221102,0.597408135450957,387,,,,366468
17:15:00.000-03:00,17:30:00.000-03:00,4,35.65251430937302,224.7760459534892,1.0,1,,,,0.9981186964468223,1.580661477713854,0.6311290212192585,328,,,,223056
17:30:00.000-03:00,17:45:00.000-03:00,,18.601562500000004,9.786974978604912,,,,,,0.2715225185165781,0.2715225185165781,0.2715225185165781,25,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,26.354687749999997,14.354229968620537,,,,,,0.7288608282201793,0.7288608282201793,0.7288608282201793,25,,,,101424
18:00:00.000-03:00,18:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
18:30:00.000-03:00,18:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
18:45:00.000-03:00,19:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,18.6015625,17.61655496148884,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,55,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,18.6015625,3.262324992868304,,,,,,,,,7,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.6015625,,,,,,,,,,16,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.6015625,,,,,,,,,,7,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
