Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms),Duração de Corrida (ms)
06:30:00.000-03:00,06:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
06:45:00.000-03:00,07:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
07:00:00.000-03:00,07:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
07:15:00.000-03:00,07:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
07:30:00.000-03:00,07:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
07:45:00.000-03:00,08:00:00.000-03:00,1,18.6015625,36.538039920125,,,,,,0.5936405782802125,0.8042528086210984,0.3830283479393266,90,,,,,
08:00:00.000-03:00,08:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
08:15:00.000-03:00,08:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
08:30:00.000-03:00,08:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
08:45:00.000-03:00,09:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
09:00:00.000-03:00,09:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
09:15:00.000-03:00,09:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
09:30:00.000-03:00,09:45:00.000-03:00,,18.601562500000004,,,,,,,,,,8,,,,,
09:45:00.000-03:00,10:00:00.000-03:00,,18.6015625,,,,,,,,,,11,,,,,
10:00:00.000-03:00,10:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
10:15:00.000-03:00,10:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
10:30:00.000-03:00,10:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
10:45:00.000-03:00,11:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
11:00:00.000-03:00,11:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
11:15:00.000-03:00,11:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
11:30:00.000-03:00,11:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
11:45:00.000-03:00,12:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
12:00:00.000-03:00,12:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
12:15:00.000-03:00,12:30:00.000-03:00,,18.6015625,18.921484958636164,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,29,,,,,
12:30:00.000-03:00,12:45:00.000-03:00,,18.6015625,23.237465684696744,,,,,,0.2609859994294643,0.2609859994294643,0.2609859994294643,49,,,,,
12:45:00.000-03:00,13:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:00:00.000-03:00,13:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:15:00.000-03:00,13:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:30:00.000-03:00,13:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
13:45:00.000-03:00,14:00:00.000-03:00,,33.138637907986116,25.304770036237237,,,,,,0.3521986449680298,0.37457718630677705,0.32982010362928244,58,,,,,85013
14:00:00.000-03:00,14:15:00.000-03:00,,18.6015625,3.966692358362165,,,,,,,,,10,,,,,
14:15:00.000-03:00,14:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
14:30:00.000-03:00,14:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.6015625,,,,,,,,,,18,,,,,
15:15:00.000-03:00,15:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
15:45:00.000-03:00,16:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,2.739127743853435,,,,,,,,,4,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,14.224962219061744,,,,,,0.27186041607235867,0.27186041607235867,0.27186041607235867,22,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,,
18:00:00.000-03:00,18:15:00.000-03:00,,18.6015625,,,,,,,,,,10,,,,,
18:15:00.000-03:00,18:30:00.000-03:00,3,32.412506535182466,177.5692091904616,,,,,,1.0867649561890262,1.197967508704337,0.8548256623538584,267,,,,180671,
18:30:00.000-03:00,18:45:00.000-03:00,7,39.39780130208333,203.0255488074164,,,,,,0.6417185279258859,1.0201980276519773,0.3262324938987325,337,,,,272050,
18:45:00.000-03:00,19:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.601562500000004,,,,,,,,,,19,,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,18.601562499999996,,,,,,,,,,7,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,18.601562499999996,,,,,,,,,,,,,,,
