Hora de início,Horário de término,Contagem de Minutos em movimento,Calorias (kcal),Distância (m),Pontos cardio,Minutos de cardio,Frequência cardíaca média (bpm),Frequência cardíaca máxima (bpm),Frequência cardíaca mínima (bpm),Velocidade média (m/s),Velocidade máxima (m/s),Velocidade mínima (m/s),Contagem de passos,Peso médio (kg),Peso máximo (kg),Peso mínimo (kg),Duração de Caminhada (ms)
13:30:00.000-03:00,13:45:00.000-03:00,4,30.72726618845814,227.69891773951804,1.0,1,,,,1.186833491854129,1.6546185277872012,0.9805452610836962,341,,,,158625
13:45:00.000-03:00,14:00:00.000-03:00,,19.943437802083334,19.573949957209823,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,35,,,,17554
14:00:00.000-03:00,14:15:00.000-03:00,1,26.36829455208333,22.510895510353674,,,,,,1.1320388683995213,1.1320388683995213,1.1320388683995213,33,,,,101602
14:15:00.000-03:00,14:30:00.000-03:00,6,29.143852848958332,147.74926519147442,,,,,,0.6014791176733082,0.8590073788071713,0.32623248410219113,255,,,,137911
14:30:00.000-03:00,14:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
14:45:00.000-03:00,15:00:00.000-03:00,,18.601562500000004,,,,,,,,,,10,,,,
15:00:00.000-03:00,15:15:00.000-03:00,,18.601562500000004,4.567254990015625,,,,,,0.3056129697566548,0.3056129697566548,0.3056129697566548,39,,,,
15:15:00.000-03:00,15:30:00.000-03:00,5,36.740958531249994,190.6822705218559,,,,,,0.4267355797948836,1.0311118376377104,0.29360924935814736,341,,,,237294
15:30:00.000-03:00,15:45:00.000-03:00,,18.6015625,,,,,,,,,,3,,,,
15:45:00.000-03:00,16:00:00.000-03:00,1,18.6015625,28.708459937241074,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,54,,,,
16:00:00.000-03:00,16:15:00.000-03:00,,18.6015625,17.80441476140978,,,,,,1.2269441325109363,1.2269441325109363,1.2269441325109363,32,,,,
16:15:00.000-03:00,16:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:30:00.000-03:00,16:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
16:45:00.000-03:00,17:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:00:00.000-03:00,17:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:15:00.000-03:00,17:30:00.000-03:00,,18.6015625,,,,,,,,,,10,,,,
17:30:00.000-03:00,17:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
17:45:00.000-03:00,18:00:00.000-03:00,,18.6015625,8.054961469741624,,,,,,,,,12,,,,
18:00:00.000-03:00,18:15:00.000-03:00,5,27.407150958333336,146.59286789484796,,,,,,0.3823325501625601,0.45979056507380817,0.32623247432817126,224,,,,115192
18:15:00.000-03:00,18:30:00.000-03:00,2,32.70195515104167,56.617646727292424,,,,,,0.5190337698146843,0.7118350737487427,0.32623246588062593,87,,,,184457
18:30:00.000-03:00,18:45:00.000-03:00,4,28.944872479166666,116.13876974611162,,,,,,0.42451038661464446,0.7156214403953585,0.32623248643828945,178,,,,135308
18:45:00.000-03:00,19:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:00:00.000-03:00,19:15:00.000-03:00,,18.6015625,3.914789991441965,,,,,,,,,19,,,,
19:15:00.000-03:00,19:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:30:00.000-03:00,19:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
19:45:00.000-03:00,20:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:00:00.000-03:00,20:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:15:00.000-03:00,20:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:30:00.000-03:00,20:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
20:45:00.000-03:00,21:00:00.000-03:00,,18.6015625,,,,,,,,,,5,,,,
21:00:00.000-03:00,21:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
21:15:00.000-03:00,21:30:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
21:30:00.000-03:00,21:45:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
21:45:00.000-03:00,22:00:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:00:00.000-03:00,22:15:00.000-03:00,,18.6015625,,,,,,,,,,,,,,
22:15:00.000-03:00,22:30:00.000-03:00,,18.6015625,22.183809951504468,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,34,,,,
22:30:00.000-03:00,22:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
22:45:00.000-03:00,23:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
23:00:00.000-03:00,23:15:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
23:15:00.000-03:00,23:30:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
23:30:00.000-03:00,23:45:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
23:45:00.000-03:00,00:00:00.000-03:00,,18.601562500000004,,,,,,,,,,,,,,
